,Azimuth 1,System Rating (kW DC),# of Arrays,Consumption Monitoring,Azimuth 2,Tilt 1,Truss / Rafter,Estimated Total # of People on Site,Azimuth 3,Interconnection Type,Total # of Hourly Employees on Site,Roof Type,Module Length,Inverter Manufacturer,Module Weight,# of Reinforcement,Drive Time,Module Width,Attachment Type,Portrait / Landscape,# of Stories,Array Type,Total Direct Time for Project for Hourly Employees (Including Drive Time),Panel QTY,Rough Electrical Inspection,Install Season,Tilt 2,Squirrel Screen,Reinforcements
65,180.0,13.32,1.0,,,18.0,0,6.0,,1,3.0,2,70.67,1.0,41.9,0.0,1920,39.98,4,1,2.0,0,202500,36.0,False,2,,False,False
66,180.0,5.61,2.0,,,21.0,0,6.0,,1,3.0,0,66.53,0.0,39.7,0.0,1800,39.21,3,2,2.0,0,84300,17.0,False,3,,False,False
67,200.0,5.52,2.0,,,26.0,0,6.0,,1,3.0,0,68.8,0.0,44.8,0.0,840,41.5,3,0,1.0,0,118800,16.0,True,3,,True,False
68,180.0,5.32,1.0,,,32.0,0,6.0,,1,3.0,0,70.67,1.0,41.9,0.0,1560,39.98,1,0,1.0,0,88200,14.0,False,3,,False,False
69,180.0,7.22,1.0,,,22.6,0,6.0,,2,3.0,0,70.67,0.0,41.9,0.0,900,39.98,1,0,1.0,0,72900,19.0,False,2,,True,False
70,200.0,1.52,1.0,,,24.0,0,4.0,,1,3.0,0,70.67,1.0,41.9,0.0,180,39.98,3,0,1.0,0,74700,4.0,True,2,,False,False
71,210.0,13.32,1.0,,,30.0,0,5.0,,1,2.0,0,67.8,1.0,43.0,0.0,1680,40.0,3,0,2.0,0,140400,36.0,True,2,,True,False
72,180.0,5.95,1.0,,,30.0,4,5.0,,1,3.0,4,81.9,0.0,55.1,0.0,2340,40.6,6,0,0.0,1,131100,14.0,False,0,,False,False
73,140.0,6.66,1.0,,,,0,4.0,,11,2.0,0,67.8,1.0,43.0,0.0,1500,40.0,3,0,1.0,0,55800,18.0,True,1,,True,False
74,260.0,11.2,2.0,,80.0,26.0,0,4.0,,11,2.0,0,71.7,1.0,45.0,0.0,600,40.0,3,0,1.0,0,126900,28.0,False,0,,True,False
75,,10.73,4.0,,,,1,4.0,,0,2.0,0,67.8,1.0,43.0,0.0,1620,40.0,3,0,1.0,0,130500,29.0,True,0,,True,False
76,180.0,5.55,1.0,,,17.0,0,5.0,,1,3.0,0,67.8,1.0,43.0,0.0,2640,40.0,3,1,1.0,0,137100,15.0,False,0,,True,False
77,155.0,10.36,1.0,,,37.0,3,3.0,,1,1.0,0,67.8,0.0,43.0,0.0,1500,40.0,7,0,1.0,0,79500,28.0,True,0,,True,False
78,270.0,3.42,3.0,,180.0,18.0,1,4.0,90.0,1,2.0,0,70.67,1.0,41.9,0.0,420,39.98,3,0,1.0,0,89100,9.0,True,0,,True,False
79,115.0,9.12,2.0,,,26.6,0,3.0,,2,1.0,0,70.67,1.0,41.9,0.0,780,39.98,3,0,1.0,0,5400,24.0,True,0,,True,False
80,270.0,4.07,2.0,,90.0,26.0,0,4.0,,1,2.0,0,69.4,0.0,43.0,0.0,1620,40.8,3,0,1.0,0,53700,11.0,True,0,,False,False
81,180.0,7.98,3.0,,270.0,14.0,0,3.0,,3,1.0,0,70.67,1.0,41.9,0.0,1500,39.98,3,2,1.0,0,37800,21.0,False,0,18.0,False,False
82,180.0,3.7,1.0,,,18.0,0,3.0,,5,1.0,0,69.13,0.0,45.19,0.0,2040,40.91,3,0,1.0,0,36000,10.0,False,0,,False,False
83,145.0,5.6,1.0,,,18.0,2,5.0,,2,3.0,2,71.7,1.0,45.0,0.0,2880,40.0,4,0,2.0,0,77760,14.0,False,0,,False,False
84,180.0,6.4,1.0,,,26.0,0,5.0,,1,3.0,0,71.7,1.0,45.0,0.0,840,40.0,3,0,1.0,0,107700,16.0,True,0,,True,False
85,135.0,9.0,1.0,,,18.0,2,4.0,,0,2.0,2,82.79,0.0,55.12,0.0,5520,40.94,4,1,1.0,0,66600,20.0,False,0,,False,False
86,90.0,20.72,7.0,,180.0,30.0,0,3.0,270.0,0,1.0,0,67.8,0.0,43.0,0.0,1260,40.0,3,0,2.0,0,157680,56.0,False,0,,True,False
87,175.0,8.88,1.0,,,30.0,0,4.0,,1,2.0,0,68.5,1.0,41.02,0.0,1260,41.01,3,0,1.0,0,65700,24.0,False,0,,False,False
88,170.0,9.62,2.0,,260.0,26.0,0,3.0,,2,1.0,0,69.13,1.0,45.19,0.0,1500,40.91,3,0,1.0,0,11400,26.0,True,1,,True,False
89,200.0,10.8,3.0,,110.0,24.0,0,4.0,,1,2.0,0,71.7,1.0,45.0,0.0,1740,40.0,3,0,2.0,0,131100,27.0,False,1,,True,False
90,120.0,13.69,5.0,True,210.0,24.0,0,4.0,,11,3.0,0,69.4,1.0,43.0,0.0,1860,40.8,3,0,2.0,0,172800,37.0,False,0,,False,False
91,180.0,5.6,1.0,False,,30.0,1,3.0,,12,2.0,0,71.7,1.0,45.0,1.0,1860,40.0,3,0,1.0,0,53100,14.0,False,2,,True,True
92,180.0,8.4,2.0,True,,25.0,0,2.0,,4,2.0,0,71.7,1.0,45.0,0.0,1320,40.0,3,0,2.0,0,130500,21.0,False,0,,True,False
93,180.0,7.2,1.0,True,,22.0,1,4.0,,11,3.0,0,71.7,1.0,45.0,23.0,1380,40.0,3,0,1.0,0,283200,18.0,False,2,,True,True
94,270.0,8.1,4.0,False,,30.0,1,3.0,,0,3.0,0,82.79,0.0,55.12,0.0,2160,40.94,3,0,1.0,0,160200,18.0,False,0,,True,False
95,170.0,10.4,3.0,True,,40.0,0,4.0,,1,4.0,0,71.7,1.0,45.0,0.0,1860,40.0,3,0,2.0,0,250200,26.0,False,3,,True,False
96,260.0,9.36,3.0,False,170.0,26.0,0,4.0,,1,4.0,0,69.06,0.0,46.3,0.0,1800,43.15,3,0,2.0,0,302400,24.0,False,0,40.0,True,False
97,190.0,6.63,1.0,False,,26.0,0,3.0,,1,3.0,0,69.06,0.0,46.3,0.0,1440,43.15,3,0,2.0,0,189600,17.0,False,0,,False,False
98,205.0,5.85,2.0,False,,34.0,0,2.0,,4,2.0,0,69.06,0.0,46.3,0.0,960,43.15,3,0,1.0,0,76500,15.0,False,0,,False,False
99,90.0,10.4,2.0,True,,26.0,0,4.0,,1,3.0,0,71.7,1.0,45.0,0.0,1920,40.0,3,0,2.0,0,203400,26.0,False,2,,True,False
100,200.0,8.0,2.0,True,,26.0,0,3.0,,1,3.0,0,71.7,1.0,45.0,0.0,840,40.0,3,0,2.0,0,163200,20.0,False,2,,True,False
101,180.0,9.7,1.0,False,,30.0,4,4.0,,0,4.0,4,87.2,2.0,64.2,0.0,2220,41.1,6,1,0.0,1,301380,20.0,False,0,,False,False
102,180.0,6.4,1.0,False,,19.0,1,4.0,,1,4.0,0,71.7,1.0,45.0,0.0,1140,40.0,3,0,2.0,0,113700,16.0,False,1,,True,False
103,180.0,19.2,2.0,False,,30.0,4,6.0,,5,4.0,4,74.0,2.0,48.5,0.0,3360,41.1,6,0,0.0,1,507960,48.0,False,0,,False,False
104,180.0,4.365,1.0,False,,30.0,4,4.0,,1,4.0,4,87.2,0.0,64.2,0.0,2160,41.1,6,1,0.0,1,387900,9.0,False,0,,False,False
105,190.0,3.6,1.0,False,,30.0,0,3.0,,5,3.0,0,71.7,0.0,45.0,0.0,2580,40.0,3,0,1.0,0,102600,9.0,False,0,,True,False
106,240.0,24.25,2.0,False,60.0,26.0,0,7.0,,0,5.0,0,87.2,0.0,64.2,0.0,2520,41.1,7,0,1.0,0,462600,50.0,False,3,,True,False
107,180.0,8.97,1.0,False,,40.0,0,3.0,,1,3.0,0,69.06,1.0,46.3,0.0,2640,43.15,3,0,1.0,0,112500,23.0,False,0,,True,False
108,260.0,14.4,2.0,True,,14.0,0,3.0,,12,3.0,0,71.7,1.0,45.0,0.0,420,40.0,3,0,1.0,0,139500,36.0,True,0,,True,False
109,205.0,4.68,2.0,False,,26.0,0,3.0,,1,3.0,0,69.06,0.0,46.3,0.0,1440,43.15,3,0,1.0,0,188700,12.0,True,0,,True,False
110,180.0,6.4,1.0,True,,30.0,0,5.0,,1,5.0,0,71.7,1.0,45.0,0.0,420,40.0,3,0,1.0,0,123300,16.0,True,0,,True,False
111,165.0,18.4,4.0,True,,40.0,0,6.0,,1,5.0,0,71.7,1.0,45.0,0.0,3480,40.0,3,0,2.0,0,329700,46.0,False,0,,True,False
112,100.0,10.14,3.0,True,190.0,20.0,1,3.0,,2,3.0,0,69.06,1.0,46.3,9.0,1260,43.15,3,2,2.0,0,276300,26.0,True,0,,True,True
113,190.0,7.8,1.0,False,,20.0,0,3.0,,1,2.0,0,69.06,1.0,46.3,0.0,780,43.15,3,0,2.0,0,86400,20.0,False,0,,True,False
114,122.0,7.29,1.0,True,,30.0,0,4.0,,1,4.0,0,71.7,1.0,45.0,0.0,540,40.0,3,0,1.0,0,117300,18.0,True,1,,True,False
115,180.0,8.505,1.0,False,,27.0,0,3.0,,1,2.0,0,71.7,1.0,45.0,0.0,1200,40.0,3,0,2.0,0,117900,21.0,False,0,,True,False
116,180.0,17.55,3.0,False,,32.0,0,5.0,,11,4.0,0,69.06,0.0,46.3,0.0,1680,43.15,1,0,1.0,0,271800,45.0,False,3,,True,False
117,90.0,9.72,1.0,True,,26.0,0,3.0,,1,3.0,0,71.7,1.0,45.0,0.0,1500,40.0,3,0,2.0,0,127800,24.0,False,0,,True,False
118,100.0,7.29,1.0,False,,34.0,0,3.0,,4,2.0,0,71.7,1.0,45.0,0.0,1260,40.0,3,0,1.0,0,66600,18.0,False,0,,True,False
119,260.0,13.365,2.0,True,,17.0,1,2.0,,1,2.0,0,71.7,1.0,45.0,0.0,1020,40.0,1,0,2.0,0,139500,33.0,False,0,,True,False
120,255.0,7.29,3.0,False,165.0,30.0,0,4.0,,1,4.0,0,71.7,1.0,45.0,0.0,1800,40.0,3,0,2.0,0,165600,18.0,False,1,35.0,True,False
121,195.0,7.29,1.0,False,,27.0,0,4.0,,4,4.0,0,71.7,1.0,45.0,0.0,1260,40.0,3,0,1.0,0,131400,18.0,False,1,,True,False
122,210.0,10.53,1.0,False,,23.0,0,4.0,,3,4.0,0,71.7,1.0,45.0,0.0,840,40.0,3,0,1.0,0,205500,26.0,False,1,,True,False
123,180.0,23.54,1.0,True,,30.0,4,6.0,,8,5.0,4,89.69,1.0,70.11,0.0,1500,44.65,6,1,0.0,1,703500,44.0,False,1,,True,False
124,180.0,15.39,2.0,False,,30.0,0,6.0,,1,5.0,0,71.7,1.0,45.0,0.0,1140,40.0,3,0,2.0,0,452100,38.0,False,1,,True,False
125,180.0,6.885,1.0,True,,17.0,0,3.0,,1,3.0,0,71.7,1.0,45.0,0.0,720,40.0,3,0,2.0,0,88200,17.0,False,0,,True,False
126,90.0,7.29,1.0,False,,27.0,0,5.0,,1,5.0,0,71.7,1.0,45.0,0.0,1680,40.0,3,0,2.0,0,136800,18.0,True,1,,False,False
127,262.0,8.1,1.0,True,,19.0,1,4.0,,1,4.0,0,71.7,1.0,45.0,0.0,840,40.0,3,0,1.0,0,195300,20.0,False,1,,True,False
128,180.0,7.29,1.0,False,,22.6,1,5.0,,1,5.0,3,71.7,1.0,45.0,0.0,3720,40.0,5,0,2.0,0,207600,18.0,False,1,,False,False
129,180.0,6.15,1.0,False,,14.0,1,5.0,,4,5.0,0,73.4,1.0,45.8,0.0,3780,40.5,1,1,1.0,0,175800,15.0,False,1,,True,False
130,170.0,6.48,1.0,True,,27.0,0,5.0,,1,5.0,0,71.7,1.0,45.0,0.0,1620,40.0,3,0,1.0,0,135300,16.0,True,1,,True,False
131,195.0,7.29,1.0,False,,22.6,0,5.0,,1,5.0,0,71.7,1.0,45.0,0.0,2460,40.0,3,0,2.0,0,138300,18.0,False,1,,True,False
132,180.0,9.0,2.0,False,,30.0,4,5.0,,1,4.0,4,84.06,0.0,68.34,0.0,2160,41.19,6,0,0.0,1,377400,20.0,False,1,,False,False
133,190.0,8.91,1.0,True,,26.6,0,4.0,,10,4.0,0,71.7,1.0,45.0,0.0,1680,40.0,3,0,1.0,0,109800,22.0,False,1,,True,False
134,90.0,11.34,3.0,True,180.0,22.6,0,5.0,270.0,1,5.0,0,71.7,1.0,45.0,0.0,420,40.0,3,0,2.0,0,249600,28.0,True,1,,True,False
135,225.0,2.34,1.0,False,,18.4,0,5.0,,4,5.0,0,69.06,1.0,46.3,0.0,420,43.15,1,0,1.0,0,210600,6.0,True,1,,True,False
136,180.0,12.15,4.0,True,270.0,22.0,0,5.0,,0,5.0,3,71.7,1.0,45.0,0.0,720,40.0,5,0,2.0,0,243600,30.0,False,1,,False,False
137,180.0,3.24,1.0,False,,21.0,1,4.0,,4,4.0,0,71.7,1.0,45.0,1.0,1380,40.0,7,1,2.0,0,129600,8.0,True,1,,True,True
138,180.0,5.07,1.0,False,,38.0,0,4.0,,1,4.0,0,69.06,1.0,46.3,0.0,1680,43.15,3,0,1.0,0,119400,13.0,False,1,,True,False
139,165.0,12.15,2.0,True,,18.4,0,5.0,,1,5.0,0,71.7,1.0,45.0,0.0,2040,40.0,7,0,2.0,0,303900,30.0,False,1,,True,False
140,180.0,8.1,1.0,True,,26.6,0,4.0,,1,4.0,0,71.7,1.0,45.0,0.0,1740,40.0,3,0,1.0,0,123300,20.0,False,1,,True,False
141,90.0,5.265,4.0,False,180.0,50.0,1,4.0,270.0,6,4.0,0,71.7,1.0,45.0,3.0,1440,40.0,3,0,2.0,0,256500,13.0,True,3,,True,True
142,0.0,12.48,1.0,True,,9.5,3,5.0,,0,4.0,3,69.06,1.0,46.3,0.0,1380,43.15,5,0,3.0,0,243000,32.0,True,1,,True,False
143,18.0,23.28,2.0,False,,30.0,4,5.0,,8,4.0,4,87.2,0.0,64.2,0.0,1740,41.1,6,0,0.0,1,421200,48.0,False,3,,False,False
144,185.0,10.125,1.0,True,,18.0,0,5.0,,2,5.0,0,71.7,1.0,45.0,0.0,1680,40.0,3,0,1.0,0,240600,25.0,False,1,,True,False
145,180.0,10.53,1.0,False,,26.0,0,4.0,,1,4.0,0,71.7,1.0,45.0,0.0,1260,40.0,3,0,2.0,0,132300,26.0,False,3,,True,False
146,180.0,14.175,4.0,True,,26.0,0,4.0,,6,4.0,0,71.7,1.0,45.0,0.0,1260,40.0,3,0,2.0,0,281700,35.0,False,3,,True,False
147,180.0,10.53,3.0,True,,18.4,0,4.0,,3,4.0,0,71.7,1.0,45.0,0.0,1500,40.0,3,0,2.0,0,236700,26.0,False,3,,True,False
148,215.0,2.34,1.0,False,,24.0,0,4.0,,0,4.0,0,69.06,1.0,46.3,0.0,1380,43.15,0,0,1.0,0,264600,6.0,False,3,,True,False
149,180.0,6.48,1.0,False,,24.0,0,4.0,,11,4.0,0,71.7,1.0,45.0,0.0,1620,40.0,3,0,2.0,0,127800,16.0,True,3,,True,False
150,160.0,15.795,2.0,True,,30.0,0,4.0,,0,4.0,0,71.7,1.0,45.0,0.0,1200,40.0,3,0,2.0,0,252000,39.0,False,3,,True,False
151,90.0,7.02,1.0,False,,10.0,3,5.0,,1,4.0,0,69.06,1.0,46.3,0.0,1680,43.15,7,1,1.0,0,225000,18.0,True,3,,True,False
152,180.0,8.2,1.0,False,90.0,30.0,0,4.0,,4,4.0,0,73.4,1.0,45.8,0.0,1080,40.5,3,2,2.0,0,135900,20.0,False,3,,True,False
153,270.0,11.34,3.0,True,180.0,27.0,0,4.0,90.0,1,4.0,0,71.7,1.0,45.0,0.0,1800,40.0,1,0,2.0,0,209700,28.0,False,3,8.0,True,False
154,165.0,10.53,1.0,True,,33.0,0,4.0,,1,4.0,0,71.7,1.0,45.0,0.0,2340,40.0,3,0,1.0,0,99900,26.0,False,3,,True,False
155,135.0,8.91,2.0,True,,30.0,1,4.0,,12,4.0,0,71.7,1.0,45.0,11.0,1260,40.0,3,0,2.0,0,201600,22.0,True,3,,True,True
156,180.0,9.6,1.0,False,,30.0,4,5.0,,5,4.0,4,87.2,0.0,64.2,0.0,3060,41.1,6,1,0.0,1,326700,20.0,False,3,,False,False
157,165.0,10.53,3.0,True,225.0,17.0,1,4.0,,1,4.0,0,71.7,1.0,45.0,18.0,1560,40.0,3,0,1.0,0,208800,26.0,False,3,,True,True
158,180.0,7.8,1.0,False,,27.0,1,4.0,,1,4.0,0,69.06,1.0,46.3,10.0,1740,43.15,3,0,1.0,0,206100,20.0,False,2,,True,True
