,Azimuth 1,Drive Time,Rough Electrical Inspection,Interconnection Type,Total # of Hourly Employees on Site,Estimated Total # of People on Site,# of Arrays,Tilt 2,Roof Type,Panel QTY,System Rating (kW DC),Module Length,Module Weight,Truss / Rafter,# of Stories,Consumption Monitoring,Tilt 1,Squirrel Screen,Array Type,Module Width,Attachment Type,Reinforcements,Inverter Manufacturer,Estimated Salary Hours,# of Reinforcement,Install Season,Portrait / Landscape,Azimuth 2,Total Direct Time for Project for Hourly Employees (Including Drive Time),Azimuth 3
24,185.0,17.0,False,2,2.0,4.0,2.0,21.0,0,24.0,8.76,67.8,43.0,0,2.0,,18.0,False,0,40.0,3,False,1.0,115200.0,0.0,0,0,,115200.0,
25,178.0,29.0,False,11,2.0,4.0,2.0,16.0,0,12.0,4.44,70.67,41.9,1,2.0,,16.0,True,0,39.98,3,False,1.0,48600.0,0.0,3,0,267.0,48600.0,
26,,28.0,True,1,3.0,5.0,2.0,,0,14.0,4.9,69.44,46.5,0,2.0,,20.0,False,0,41.26,3,False,2.0,75000.0,0.0,1,0,,112500.0,
27,180.0,25.0,True,2,2.0,4.0,3.0,,0,22.0,7.81,68.5,41.0,0,2.0,,24.0,True,0,41.0,3,False,1.0,140400.0,0.0,1,0,,140400.0,
28,165.0,4.0,True,1,2.0,4.0,1.0,,0,11.0,4.07,70.67,41.9,0,1.0,,25.0,False,0,39.98,3,False,0.0,85500.0,0.0,1,0,,85500.0,
29,180.0,16.0,False,1,2.0,5.0,1.0,,0,13.0,4.29,66.9,41.0,0,1.0,,18.0,False,0,39.4,3,False,1.0,94500.0,0.0,1,0,,63000.0,
30,260.0,26.0,False,1,3.0,6.0,2.0,,0,15.0,5.1,68.5,43.9,0,2.0,,34.0,False,0,40.5,3,False,0.0,89700.0,0.0,1,0,,89700.0,
31,177.0,12.0,False,1,3.0,6.0,2.0,,0,16.0,5.92,70.67,41.9,0,1.0,,19.0,False,0,39.98,3,False,1.0,94200.0,0.0,1,0,260.0,94200.0,
32,200.0,13.0,False,12,3.0,6.0,1.0,,0,11.0,4.07,70.67,41.9,1,1.0,,18.0,True,0,39.98,3,True,0.0,87000.0,18.0,1,0,,87000.0,
33,180.0,42.0,False,7,3.0,6.0,1.0,,0,13.0,4.81,70.67,41.9,1,1.0,,30.0,False,0,39.98,3,True,0.0,105000.0,11.0,1,0,,105000.0,
34,270.0,15.0,False,1,3.0,6.0,1.0,,0,23.0,7.59,66.53,39.7,0,1.0,,25.0,False,0,39.21,3,False,0.0,96300.0,0.0,1,0,,96300.0,
35,180.0,21.0,True,1,3.0,6.0,1.0,,0,13.0,4.81,70.67,41.9,0,1.0,,30.0,True,0,39.98,3,False,1.0,90900.0,0.0,1,0,,90900.0,
36,173.0,26.0,True,3,3.0,6.0,1.0,,3,9.0,4.05,83.07,50.71,1,1.0,,38.0,False,0,41.0,5,False,1.0,255600.0,0.0,3,1,,255600.0,
37,192.0,15.0,True,6,3.0,6.0,2.0,,0,29.0,10.73,70.67,41.9,0,2.0,,16.0,True,0,39.98,3,False,1.0,136620.0,0.0,1,0,,136620.0,
38,157.0,25.0,True,12,3.0,6.0,2.0,,0,16.0,6.08,72.4,43.0,1,1.0,,18.0,False,0,40.6,3,False,0.0,102120.0,0.0,1,0,,102120.0,
39,148.0,22.0,False,6,3.0,6.0,8.0,,0,43.0,15.695,67.8,43.0,0,2.0,,,False,0,40.0,3,False,1.0,274500.0,0.0,1,0,240.0,274500.0,
40,260.0,36.0,False,5,3.0,6.0,1.0,,0,36.0,13.32,70.67,41.9,0,1.0,,30.0,False,0,39.98,3,False,0.0,197640.0,0.0,1,0,,197640.0,
41,162.0,25.0,True,12,2.0,5.0,1.0,,3,16.0,5.28,66.9,41.0,0,1.0,,10.0,False,0,39.4,5,False,0.0,94500.0,0.0,1,0,,63000.0,
42,215.0,22.0,False,1,3.0,6.0,3.0,37.0,0,21.0,7.77,70.67,41.9,0,2.0,,20.0,True,0,39.98,3,False,1.0,85500.0,0.0,3,0,125.0,85500.0,
43,135.0,10.0,True,12,3.0,6.0,1.0,,0,9.0,3.33,70.67,41.9,1,1.0,,23.0,True,0,39.98,3,True,1.0,119400.0,11.0,1,0,,119400.0,
44,180.0,16.0,False,7,3.0,6.0,2.0,,4,54.0,23.22,81.89,55.11,4,0.0,,30.0,False,1,40.56,6,False,1.0,376800.0,0.0,3,0,,376800.0,
45,200.0,18.0,False,1,1.0,4.0,1.0,,0,14.0,5.18,70.67,41.9,0,1.0,,28.0,True,0,39.98,3,False,0.0,145800.0,0.0,3,0,,48600.0,
46,180.0,43.0,False,3,2.0,5.0,1.0,,0,20.0,7.4,70.67,41.9,0,2.0,,25.0,False,0,39.98,3,False,1.0,224100.0,0.0,3,0,,149400.0,
47,180.0,56.0,False,5,3.0,6.0,2.0,,4,48.0,17.76,70.67,41.9,4,0.0,,30.0,False,1,39.98,6,False,0.0,464400.0,0.0,3,0,,464400.0,
48,180.0,27.0,True,2,3.0,6.0,2.0,,0,19.0,7.03,70.67,41.9,0,2.0,,24.0,False,0,39.98,3,False,1.0,88200.0,0.0,3,0,90.0,88200.0,
49,185.0,16.0,False,1,2.0,5.0,3.0,,0,31.0,11.625,67.8,43.0,0,2.0,,24.0,False,0,40.0,3,False,0.0,106110.0,0.0,3,2,,70740.0,
50,175.0,25.0,True,1,2.0,5.0,1.0,,0,12.0,4.38,67.8,43.0,0,1.0,,20.0,True,0,40.0,3,False,1.0,90000.0,0.0,3,0,,60000.0,
51,180.0,42.0,False,7,2.0,5.0,2.0,,0,14.0,4.97,67.8,43.0,0,2.0,,22.0,True,0,40.0,3,False,1.0,92700.0,0.0,3,2,,61800.0,
52,180.0,33.0,False,5,2.0,5.0,1.0,,0,14.0,5.18,70.67,41.9,0,1.0,,37.0,False,0,39.98,3,False,0.0,83700.0,0.0,3,0,,55800.0,
53,180.0,43.0,False,11,3.0,6.0,1.0,,4,28.0,12.6,82.79,55.12,4,0.0,,30.0,False,1,40.94,6,False,0.0,230400.0,0.0,3,0,,230400.0,
54,170.0,12.0,True,2,3.0,6.0,1.0,,0,17.0,6.46,70.67,41.9,0,1.0,,32.0,False,0,39.98,3,False,1.0,83700.0,0.0,3,0,,83700.0,
55,135.0,12.0,False,1,3.0,6.0,1.0,,0,16.0,5.92,70.67,41.9,0,2.0,,24.0,True,0,39.98,3,False,1.0,81000.0,0.0,3,0,,81000.0,
56,180.0,22.0,True,12,3.0,6.0,1.0,,0,18.0,6.66,70.67,41.9,1,2.0,,38.0,False,0,39.98,3,True,1.0,110700.0,22.0,3,0,,110700.0,
57,245.0,37.0,False,1,3.0,6.0,1.0,,0,21.0,7.77,70.67,41.9,0,2.0,,20.0,False,0,39.98,3,False,0.0,83700.0,0.0,2,0,,83700.0,
58,,23.0,True,1,2.0,5.0,1.0,,0,22.0,8.03,67.8,43.0,1,2.0,,,True,0,40.0,3,True,0.0,164700.0,14.0,3,0,,109800.0,
59,230.0,22.0,True,1,2.0,5.0,2.0,,0,16.0,6.08,70.67,41.9,1,2.0,,30.0,True,0,39.98,3,True,0.0,149400.0,2.0,3,0,,99600.0,
60,270.0,26.0,True,2,3.0,6.0,1.0,,0,13.0,4.81,70.67,41.9,0,2.0,,18.0,False,0,39.98,1,False,1.0,109800.0,0.0,3,0,,109800.0,
61,135.0,24.0,True,1,3.0,6.0,4.0,,0,19.0,7.03,67.8,43.0,0,2.0,,30.0,False,0,40.0,3,False,1.0,97200.0,0.0,3,2,,97200.0,
62,180.0,40.0,False,1,3.0,6.0,1.0,,0,20.0,7.6,68.5,40.8,0,1.0,,31.0,False,0,41.02,3,False,1.0,91800.0,0.0,3,0,,91800.0,
63,180.0,24.0,False,1,3.0,6.0,1.0,,0,12.0,4.38,69.37,44.09,1,2.0,,16.0,True,0,40.91,3,True,1.0,105900.0,7.0,2,0,,105900.0,
64,90.0,27.0,True,1,3.0,6.0,4.0,,0,21.0,7.77,70.67,41.9,0,2.0,,22.6,False,0,39.98,3,False,1.0,97200.0,0.0,3,0,180.0,97200.0,270.0
65,180.0,32.0,False,1,3.0,6.0,1.0,,2,36.0,13.32,70.67,41.9,0,2.0,,18.0,False,0,39.98,4,False,1.0,202500.0,0.0,2,1,,202500.0,
66,180.0,30.0,False,1,3.0,6.0,2.0,,0,17.0,5.61,66.53,39.7,0,2.0,,21.0,False,0,39.21,3,False,0.0,84300.0,0.0,3,2,,84300.0,
67,200.0,14.0,True,1,3.0,6.0,2.0,,0,16.0,5.52,68.8,44.8,0,1.0,,26.0,True,0,41.5,3,False,0.0,118800.0,0.0,3,0,,118800.0,
68,180.0,26.0,False,1,3.0,6.0,1.0,,0,14.0,5.32,70.67,41.9,0,1.0,,32.0,False,0,39.98,1,False,1.0,88200.0,0.0,3,0,,88200.0,
69,180.0,15.0,False,2,3.0,6.0,1.0,,0,19.0,7.22,70.67,41.9,0,1.0,,22.6,True,0,39.98,1,False,0.0,72900.0,0.0,2,0,,72900.0,
70,200.0,3.0,True,1,3.0,4.0,1.0,,0,4.0,1.52,70.67,41.9,0,1.0,,24.0,False,0,39.98,3,False,1.0,24900.0,0.0,2,0,,74700.0,
71,210.0,28.0,True,1,2.0,5.0,1.0,,0,36.0,13.32,67.8,43.0,0,2.0,,30.0,True,0,40.0,3,False,1.0,210600.0,0.0,2,0,,140400.0,
72,180.0,39.0,False,1,3.0,5.0,1.0,,4,14.0,5.95,81.9,55.1,4,0.0,,30.0,False,1,40.6,6,False,0.0,87400.0,0.0,0,0,,131100.0,
73,140.0,25.0,True,11,2.0,4.0,1.0,,0,18.0,6.66,67.8,43.0,0,1.0,,,True,0,40.0,3,False,1.0,55800.0,0.0,1,0,,55800.0,
74,260.0,10.0,False,11,2.0,4.0,2.0,,0,28.0,11.2,71.7,45.0,0,1.0,,26.0,True,0,40.0,3,False,1.0,126900.0,0.0,0,0,80.0,126900.0,
75,,27.0,True,0,2.0,4.0,4.0,,0,29.0,10.73,67.8,43.0,1,1.0,,,True,0,40.0,3,False,1.0,130500.0,0.0,0,0,,130500.0,
76,180.0,44.0,False,1,3.0,5.0,1.0,,0,15.0,5.55,67.8,43.0,0,1.0,,17.0,True,0,40.0,3,False,1.0,91400.0,0.0,0,1,,137100.0,
77,155.0,25.0,True,1,1.0,3.0,1.0,,0,28.0,10.36,67.8,43.0,3,1.0,,37.0,True,0,40.0,7,False,0.0,159000.0,0.0,0,0,,79500.0,
78,270.0,7.0,True,1,2.0,4.0,3.0,,0,9.0,3.42,70.67,41.9,1,1.0,,18.0,True,0,39.98,3,False,1.0,89100.0,0.0,0,0,180.0,89100.0,90.0
79,115.0,13.0,True,2,1.0,3.0,2.0,,0,24.0,9.12,70.67,41.9,0,1.0,,26.6,True,0,39.98,3,False,1.0,10800.0,0.0,0,0,,5400.0,
80,270.0,27.0,True,1,2.0,4.0,2.0,,0,11.0,4.07,69.4,43.0,0,1.0,,26.0,False,0,40.8,3,False,0.0,53700.0,0.0,0,0,90.0,53700.0,
81,180.0,25.0,False,3,1.0,3.0,3.0,18.0,0,21.0,7.98,70.67,41.9,0,1.0,,14.0,False,0,39.98,3,False,1.0,75600.0,0.0,0,2,270.0,37800.0,
82,180.0,34.0,False,5,1.0,3.0,1.0,,0,10.0,3.7,69.13,45.19,0,1.0,,18.0,False,0,40.91,3,False,0.0,72000.0,0.0,0,0,,36000.0,
83,145.0,48.0,False,2,3.0,5.0,1.0,,2,14.0,5.6,71.7,45.0,2,2.0,,18.0,False,0,40.0,4,False,1.0,51840.0,0.0,0,0,,77760.0,
84,180.0,14.0,True,1,3.0,5.0,1.0,,0,16.0,6.4,71.7,45.0,0,1.0,,26.0,True,0,40.0,3,False,1.0,71800.0,0.0,0,0,,107700.0,
85,135.0,1.0,False,0,2.0,4.0,1.0,,2,20.0,9.0,82.79,55.12,2,1.0,,18.0,False,0,40.94,4,False,0.0,66600.0,0.0,0,1,,66600.0,
86,90.0,21.0,False,0,1.0,3.0,7.0,,0,56.0,20.72,67.8,43.0,0,2.0,,30.0,True,0,40.0,3,False,0.0,315360.0,0.0,0,0,180.0,157680.0,270.0
87,175.0,21.0,False,1,2.0,4.0,1.0,,0,24.0,8.88,68.5,41.02,0,1.0,,30.0,False,0,41.01,3,False,1.0,65700.0,0.0,0,0,,65700.0,
88,170.0,25.0,True,2,1.0,3.0,2.0,,0,26.0,9.62,69.13,45.19,0,1.0,,26.0,True,0,40.91,3,False,1.0,22800.0,0.0,1,0,260.0,11400.0,
89,200.0,29.0,False,1,2.0,4.0,3.0,,0,27.0,10.8,71.7,45.0,0,2.0,,24.0,True,0,40.0,3,False,1.0,131100.0,0.0,1,0,110.0,131100.0,
90,120.0,31.0,False,11,3.0,4.0,5.0,,0,37.0,13.69,69.4,43.0,0,2.0,True,24.0,False,0,40.8,3,False,1.0,57600.0,0.0,0,0,210.0,172800.0,
91,180.0,31.0,False,12,2.0,3.0,1.0,,0,14.0,5.6,71.7,45.0,1,1.0,False,30.0,True,0,40.0,3,True,1.0,26550.0,1.0,2,0,,53100.0,
92,180.0,22.0,False,4,2.0,2.0,2.0,,0,21.0,8.4,71.7,45.0,0,2.0,True,25.0,True,0,40.0,3,False,1.0,0.0,0.0,0,0,,130500.0,
93,180.0,23.0,False,11,3.0,4.0,1.0,,0,18.0,7.2,71.7,45.0,1,1.0,True,22.0,True,0,40.0,3,True,1.0,94400.0,23.0,2,0,,283200.0,
94,270.0,36.0,False,0,3.0,3.0,4.0,,0,18.0,8.1,82.79,55.12,1,1.0,False,30.0,True,0,40.94,3,False,0.0,0.0,0.0,0,0,,160200.0,
95,170.0,31.0,False,1,4.0,4.0,3.0,,0,26.0,10.4,71.7,45.0,0,2.0,True,40.0,True,0,40.0,3,False,1.0,0.0,0.0,3,0,,250200.0,
96,260.0,30.0,False,1,4.0,4.0,3.0,40.0,0,24.0,9.36,69.06,46.3,0,2.0,False,26.0,True,0,43.15,3,False,0.0,0.0,0.0,0,0,170.0,302400.0,
97,190.0,24.0,False,1,3.0,3.0,1.0,,0,17.0,6.63,69.06,46.3,0,2.0,False,26.0,False,0,43.15,3,False,0.0,0.0,0.0,0,0,,189600.0,
98,205.0,16.0,False,4,2.0,2.0,2.0,,0,15.0,5.85,69.06,46.3,0,1.0,False,34.0,False,0,43.15,3,False,0.0,0.0,0.0,0,0,,76500.0,
99,90.0,32.0,False,1,3.0,4.0,2.0,,0,26.0,10.4,71.7,45.0,0,2.0,True,26.0,True,0,40.0,3,False,1.0,67800.0,0.0,2,0,,203400.0,
100,200.0,14.0,False,1,3.0,3.0,2.0,,0,20.0,8.0,71.7,45.0,0,2.0,True,26.0,True,0,40.0,3,False,1.0,0.0,0.0,2,0,,163200.0,
101,180.0,37.0,False,0,4.0,4.0,1.0,,4,20.0,9.7,87.2,64.2,4,0.0,False,30.0,False,1,41.1,6,False,2.0,0.0,0.0,0,1,,301380.0,
102,180.0,19.0,False,1,4.0,4.0,1.0,,0,16.0,6.4,71.7,45.0,1,2.0,False,19.0,True,0,40.0,3,False,1.0,0.0,0.0,1,0,,113700.0,
103,180.0,56.0,False,5,4.0,6.0,2.0,,4,48.0,19.2,74.0,48.5,4,0.0,False,30.0,False,1,41.1,6,False,2.0,253980.0,0.0,0,0,,507960.0,
104,180.0,36.0,False,1,4.0,4.0,1.0,,4,9.0,4.365,87.2,64.2,4,0.0,False,30.0,False,1,41.1,6,False,0.0,0.0,0.0,0,1,,387900.0,
105,190.0,43.0,False,5,3.0,3.0,1.0,,0,9.0,3.6,71.7,45.0,0,1.0,False,30.0,True,0,40.0,3,False,0.0,0.0,0.0,0,0,,102600.0,
106,240.0,42.0,False,0,5.0,7.0,2.0,,0,50.0,24.25,87.2,64.2,0,1.0,False,26.0,True,0,41.1,7,False,0.0,185040.0,0.0,3,0,60.0,462600.0,
107,180.0,44.0,False,1,3.0,3.0,1.0,,0,23.0,8.97,69.06,46.3,0,1.0,False,40.0,True,0,43.15,3,False,1.0,0.0,0.0,0,0,,112500.0,
108,260.0,7.0,True,12,3.0,3.0,2.0,,0,36.0,14.4,71.7,45.0,0,1.0,True,14.0,True,0,40.0,3,False,1.0,0.0,0.0,0,0,,139500.0,
109,205.0,24.0,True,1,3.0,3.0,2.0,,0,12.0,4.68,69.06,46.3,0,1.0,False,26.0,True,0,43.15,3,False,0.0,0.0,0.0,0,0,,188700.0,
110,180.0,7.0,True,1,5.0,5.0,1.0,,0,16.0,6.4,71.7,45.0,0,1.0,True,30.0,True,0,40.0,3,False,1.0,0.0,0.0,0,0,,123300.0,
111,165.0,58.0,False,1,5.0,6.0,4.0,,0,46.0,18.4,71.7,45.0,0,2.0,True,40.0,True,0,40.0,3,False,1.0,65940.0,0.0,0,0,,329700.0,
112,100.0,21.0,True,2,3.0,3.0,3.0,,0,26.0,10.14,69.06,46.3,1,2.0,True,20.0,True,0,43.15,3,True,1.0,0.0,9.0,0,2,190.0,276300.0,
113,190.0,13.0,False,1,2.0,3.0,1.0,,0,20.0,7.8,69.06,46.3,0,2.0,False,20.0,True,0,43.15,3,False,1.0,43200.0,0.0,0,0,,86400.0,
114,122.0,9.0,True,1,4.0,4.0,1.0,,0,18.0,7.29,71.7,45.0,0,1.0,True,30.0,True,0,40.0,3,False,1.0,0.0,0.0,1,0,,117300.0,
115,180.0,20.0,False,1,2.0,3.0,1.0,,0,21.0,8.505,71.7,45.0,0,2.0,False,27.0,True,0,40.0,3,False,1.0,58950.0,0.0,0,0,,117900.0,
116,180.0,28.0,False,11,4.0,5.0,3.0,,0,45.0,17.55,69.06,46.3,0,1.0,False,32.0,True,0,43.15,1,False,0.0,67950.0,0.0,3,0,,271800.0,
117,90.0,25.0,False,1,3.0,3.0,1.0,,0,24.0,9.72,71.7,45.0,0,2.0,True,26.0,True,0,40.0,3,False,1.0,0.0,0.0,0,0,,127800.0,
118,100.0,21.0,False,4,2.0,3.0,1.0,,0,18.0,7.29,71.7,45.0,0,1.0,False,34.0,True,0,40.0,3,False,1.0,33300.0,0.0,0,0,,66600.0,
119,260.0,17.0,False,1,2.0,2.0,2.0,,0,33.0,13.365,71.7,45.0,1,2.0,True,17.0,True,0,40.0,1,False,1.0,0.0,0.0,0,0,,139500.0,
120,255.0,30.0,False,1,4.0,4.0,3.0,35.0,0,18.0,7.29,71.7,45.0,0,2.0,False,30.0,True,0,40.0,3,False,1.0,0.0,0.0,1,0,165.0,165600.0,
121,195.0,21.0,False,4,4.0,4.0,1.0,,0,18.0,7.29,71.7,45.0,0,1.0,False,27.0,True,0,40.0,3,False,1.0,0.0,0.0,1,0,,131400.0,
122,210.0,14.0,False,3,4.0,4.0,1.0,,0,26.0,10.53,71.7,45.0,0,1.0,False,23.0,True,0,40.0,3,False,1.0,0.0,0.0,1,0,,205500.0,
123,180.0,25.0,False,8,5.0,6.0,1.0,,4,44.0,23.54,89.69,70.11,4,0.0,True,30.0,True,1,44.65,6,False,1.0,140700.0,0.0,1,1,,703500.0,
124,180.0,19.0,False,1,5.0,6.0,2.0,,0,38.0,15.39,71.7,45.0,0,2.0,False,30.0,True,0,40.0,3,False,1.0,90420.0,0.0,1,0,,452100.0,
125,180.0,12.0,False,1,3.0,3.0,1.0,,0,17.0,6.885,71.7,45.0,0,2.0,True,17.0,True,0,40.0,3,False,1.0,0.0,0.0,0,0,,88200.0,
126,90.0,28.0,True,1,5.0,5.0,1.0,,0,18.0,7.29,71.7,45.0,0,2.0,False,27.0,False,0,40.0,3,False,1.0,0.0,0.0,1,0,,136800.0,
127,262.0,14.0,False,1,4.0,4.0,1.0,,0,20.0,8.1,71.7,45.0,1,1.0,True,19.0,True,0,40.0,3,False,1.0,0.0,0.0,1,0,,195300.0,
128,180.0,1.0,False,1,5.0,5.0,1.0,,3,18.0,7.29,71.7,45.0,1,2.0,False,22.6,False,0,40.0,5,False,1.0,0.0,0.0,1,0,,207600.0,
129,180.0,1.0,False,4,5.0,5.0,1.0,,0,15.0,6.15,73.4,45.8,1,1.0,False,14.0,True,0,40.5,1,False,1.0,0.0,0.0,1,1,,175800.0,
130,170.0,27.0,True,1,5.0,5.0,1.0,,0,16.0,6.48,71.7,45.0,0,1.0,True,27.0,True,0,40.0,3,False,1.0,0.0,0.0,1,0,,135300.0,
131,195.0,41.0,False,1,5.0,5.0,1.0,,0,18.0,7.29,71.7,45.0,0,2.0,False,22.6,True,0,40.0,3,False,1.0,0.0,0.0,1,0,,138300.0,
132,180.0,36.0,False,1,4.0,5.0,2.0,,4,20.0,9.0,84.06,68.34,4,0.0,False,30.0,False,1,41.19,6,False,0.0,94350.0,0.0,1,0,,377400.0,
133,190.0,28.0,False,10,4.0,4.0,1.0,,0,22.0,8.91,71.7,45.0,0,1.0,True,26.6,True,0,40.0,3,False,1.0,0.0,0.0,1,0,,109800.0,
134,90.0,7.0,True,1,5.0,5.0,3.0,,0,28.0,11.34,71.7,45.0,0,2.0,True,22.6,True,0,40.0,3,False,1.0,0.0,0.0,1,0,180.0,249600.0,270.0
135,225.0,7.0,True,4,5.0,5.0,1.0,,0,6.0,2.34,69.06,46.3,0,1.0,False,18.4,True,0,43.15,1,False,1.0,0.0,0.0,1,0,,210600.0,
136,180.0,12.0,False,0,5.0,5.0,4.0,,3,30.0,12.15,71.7,45.0,0,2.0,True,22.0,False,0,40.0,5,False,1.0,0.0,0.0,1,0,270.0,243600.0,
137,180.0,23.0,True,4,4.0,4.0,1.0,,0,8.0,3.24,71.7,45.0,1,2.0,False,21.0,True,0,40.0,7,True,1.0,0.0,1.0,1,1,,129600.0,
138,180.0,28.0,False,1,4.0,4.0,1.0,,0,13.0,5.07,69.06,46.3,0,1.0,False,38.0,True,0,43.15,3,False,1.0,0.0,0.0,1,0,,119400.0,
139,165.0,34.0,False,1,5.0,5.0,2.0,,0,30.0,12.15,71.7,45.0,0,2.0,True,18.4,True,0,40.0,7,False,1.0,0.0,0.0,1,0,,303900.0,
140,180.0,29.0,False,1,4.0,4.0,1.0,,0,20.0,8.1,71.7,45.0,0,1.0,True,26.6,True,0,40.0,3,False,1.0,0.0,0.0,1,0,,123300.0,
141,90.0,24.0,True,6,4.0,4.0,4.0,,0,13.0,5.265,71.7,45.0,1,2.0,False,50.0,True,0,40.0,3,True,1.0,0.0,3.0,3,0,180.0,256500.0,270.0
142,0.0,23.0,True,0,4.0,5.0,1.0,,3,32.0,12.48,69.06,46.3,3,3.0,True,9.5,True,0,43.15,5,False,1.0,60750.0,0.0,1,0,,243000.0,
143,18.0,29.0,False,8,4.0,5.0,2.0,,4,48.0,23.28,87.2,64.2,4,0.0,False,30.0,False,1,41.1,6,False,0.0,105300.0,0.0,3,0,,421200.0,
144,185.0,28.0,False,2,5.0,5.0,1.0,,0,25.0,10.125,71.7,45.0,0,1.0,True,18.0,True,0,40.0,3,False,1.0,0.0,0.0,1,0,,240600.0,
