,Total # of Hourly Employees on Site,Estimated Salary Hours,Install Season,Azimuth 3,Panel QTY,Roof Type,Portrait / Landscape,Tilt 1,Inverter Manufacturer,Tilt 2,Squirrel Screen,Module Weight,Module Width,Estimated Total # of People on Site,Azimuth 1,Module Length,Azimuth 2,Consumption Monitoring,Rough Electrical Inspection,Interconnection Type,Attachment Type,# of Reinforcement,Drive Time,System Rating (kW DC),Total Direct Time for Project for Hourly Employees (Including Drive Time),Reinforcements,# of Stories,# of Arrays,Array Type,Truss / Rafter
58,2.0,164700.0,3,,22.0,0,0,,0.0,,True,43.0,40.0,5.0,,67.8,,,True,1,3,14.0,23.0,8.03,109800.0,True,2.0,1.0,0,1
59,2.0,149400.0,3,,16.0,0,0,30.0,0.0,,True,41.9,39.98,5.0,230.0,70.67,,,True,1,3,2.0,22.0,6.08,99600.0,True,2.0,2.0,0,1
60,3.0,109800.0,3,,13.0,0,0,18.0,1.0,,False,41.9,39.98,6.0,270.0,70.67,,,True,2,1,0.0,26.0,4.81,109800.0,False,2.0,1.0,0,0
61,3.0,97200.0,3,,19.0,0,2,30.0,1.0,,False,43.0,40.0,6.0,135.0,67.8,,,True,1,3,0.0,24.0,7.03,97200.0,False,2.0,4.0,0,0
62,3.0,91800.0,3,,20.0,0,0,31.0,1.0,,False,40.8,41.02,6.0,180.0,68.5,,,False,1,3,0.0,40.0,7.6,91800.0,False,1.0,1.0,0,0
63,3.0,105900.0,2,,12.0,0,0,16.0,1.0,,True,44.09,40.91,6.0,180.0,69.37,,,False,1,3,7.0,24.0,4.38,105900.0,True,2.0,1.0,0,1
64,3.0,97200.0,3,270.0,21.0,0,0,22.6,1.0,,False,41.9,39.98,6.0,90.0,70.67,180.0,,True,1,3,0.0,27.0,7.77,97200.0,False,2.0,4.0,0,0
65,3.0,202500.0,2,,36.0,2,1,18.0,1.0,,False,41.9,39.98,6.0,180.0,70.67,,,False,1,4,0.0,32.0,13.32,202500.0,False,2.0,1.0,0,0
66,3.0,84300.0,3,,17.0,0,2,21.0,0.0,,False,39.7,39.21,6.0,180.0,66.53,,,False,1,3,0.0,30.0,5.61,84300.0,False,2.0,2.0,0,0
67,3.0,118800.0,3,,16.0,0,0,26.0,0.0,,True,44.8,41.5,6.0,200.0,68.8,,,True,1,3,0.0,14.0,5.52,118800.0,False,1.0,2.0,0,0
68,3.0,88200.0,3,,14.0,0,0,32.0,1.0,,False,41.9,39.98,6.0,180.0,70.67,,,False,1,1,0.0,26.0,5.32,88200.0,False,1.0,1.0,0,0
69,3.0,72900.0,2,,19.0,0,0,22.6,0.0,,True,41.9,39.98,6.0,180.0,70.67,,,False,2,1,0.0,15.0,7.22,72900.0,False,1.0,1.0,0,0
70,3.0,24900.0,2,,4.0,0,0,24.0,1.0,,False,41.9,39.98,4.0,200.0,70.67,,,True,1,3,0.0,3.0,1.52,74700.0,False,1.0,1.0,0,0
71,2.0,210600.0,2,,36.0,0,0,30.0,1.0,,True,43.0,40.0,5.0,210.0,67.8,,,True,1,3,0.0,28.0,13.32,140400.0,False,2.0,1.0,0,0
72,3.0,87400.0,0,,14.0,4,0,30.0,0.0,,False,55.1,40.6,5.0,180.0,81.9,,,False,1,6,0.0,39.0,5.95,131100.0,False,0.0,1.0,1,4
73,2.0,55800.0,1,,18.0,0,0,,1.0,,True,43.0,40.0,4.0,140.0,67.8,,,True,11,3,0.0,25.0,6.66,55800.0,False,1.0,1.0,0,0
74,2.0,126900.0,0,,28.0,0,0,26.0,1.0,,True,45.0,40.0,4.0,260.0,71.7,80.0,,False,11,3,0.0,10.0,11.2,126900.0,False,1.0,2.0,0,0
75,2.0,130500.0,0,,29.0,0,0,,1.0,,True,43.0,40.0,4.0,,67.8,,,True,0,3,0.0,27.0,10.73,130500.0,False,1.0,4.0,0,1
76,3.0,91400.0,0,,15.0,0,1,17.0,1.0,,True,43.0,40.0,5.0,180.0,67.8,,,False,1,3,0.0,44.0,5.55,137100.0,False,1.0,1.0,0,0
77,1.0,159000.0,0,,28.0,0,0,37.0,0.0,,True,43.0,40.0,3.0,155.0,67.8,,,True,1,7,0.0,25.0,10.36,79500.0,False,1.0,1.0,0,3
78,2.0,89100.0,0,90.0,9.0,0,0,18.0,1.0,,True,41.9,39.98,4.0,270.0,70.67,180.0,,True,1,3,0.0,7.0,3.42,89100.0,False,1.0,3.0,0,1
79,1.0,10800.0,0,,24.0,0,0,26.6,1.0,,True,41.9,39.98,3.0,115.0,70.67,,,True,2,3,0.0,13.0,9.12,5400.0,False,1.0,2.0,0,0
80,2.0,53700.0,0,,11.0,0,0,26.0,0.0,,False,43.0,40.8,4.0,270.0,69.4,90.0,,True,1,3,0.0,27.0,4.07,53700.0,False,1.0,2.0,0,0
81,1.0,75600.0,0,,21.0,0,2,14.0,1.0,18.0,False,41.9,39.98,3.0,180.0,70.67,270.0,,False,3,3,0.0,25.0,7.98,37800.0,False,1.0,3.0,0,0
82,1.0,72000.0,0,,10.0,0,0,18.0,0.0,,False,45.19,40.91,3.0,180.0,69.13,,,False,5,3,0.0,34.0,3.7,36000.0,False,1.0,1.0,0,0
83,3.0,51840.0,0,,14.0,2,0,18.0,1.0,,False,45.0,40.0,5.0,145.0,71.7,,,False,2,4,0.0,48.0,5.6,77760.0,False,2.0,1.0,0,2
84,3.0,71800.0,0,,16.0,0,0,26.0,1.0,,True,45.0,40.0,5.0,180.0,71.7,,,True,1,3,0.0,14.0,6.4,107700.0,False,1.0,1.0,0,0
85,2.0,66600.0,0,,20.0,2,1,18.0,0.0,,False,55.12,40.94,4.0,135.0,82.79,,,False,0,4,0.0,1.0,9.0,66600.0,False,1.0,1.0,0,2
86,1.0,315360.0,0,270.0,56.0,0,0,30.0,0.0,,True,43.0,40.0,3.0,90.0,67.8,180.0,,False,0,3,0.0,21.0,20.72,157680.0,False,2.0,7.0,0,0
87,2.0,65700.0,0,,24.0,0,0,30.0,1.0,,False,41.02,41.01,4.0,175.0,68.5,,,False,1,3,0.0,21.0,8.88,65700.0,False,1.0,1.0,0,0
88,1.0,22800.0,1,,26.0,0,0,26.0,1.0,,True,45.19,40.91,3.0,170.0,69.13,260.0,,True,2,3,0.0,25.0,9.62,11400.0,False,1.0,2.0,0,0
89,2.0,131100.0,1,,27.0,0,0,24.0,1.0,,True,45.0,40.0,4.0,200.0,71.7,110.0,,False,1,3,0.0,29.0,10.8,131100.0,False,2.0,3.0,0,0
90,3.0,57600.0,0,,37.0,0,0,24.0,1.0,,False,43.0,40.8,4.0,120.0,69.4,210.0,True,False,11,3,0.0,31.0,13.69,172800.0,False,2.0,5.0,0,0
91,2.0,26550.0,2,,14.0,0,0,30.0,1.0,,True,45.0,40.0,3.0,180.0,71.7,,False,False,12,3,1.0,31.0,5.6,53100.0,True,1.0,1.0,0,1
92,2.0,0.0,0,,21.0,0,0,25.0,1.0,,True,45.0,40.0,2.0,180.0,71.7,,True,False,4,3,0.0,22.0,8.4,130500.0,False,2.0,2.0,0,0
93,3.0,94400.0,2,,18.0,0,0,22.0,1.0,,True,45.0,40.0,4.0,180.0,71.7,,True,False,11,3,23.0,23.0,7.2,283200.0,True,1.0,1.0,0,1
94,3.0,0.0,0,,18.0,0,0,30.0,0.0,,True,55.12,40.94,3.0,270.0,82.79,,False,False,0,3,0.0,36.0,8.1,160200.0,False,1.0,4.0,0,1
95,4.0,0.0,3,,26.0,0,0,40.0,1.0,,True,45.0,40.0,4.0,170.0,71.7,,True,False,1,3,0.0,31.0,10.4,250200.0,False,2.0,3.0,0,0
96,4.0,0.0,0,,24.0,0,0,26.0,0.0,40.0,True,46.3,43.15,4.0,260.0,69.06,170.0,False,False,1,3,0.0,30.0,9.36,302400.0,False,2.0,3.0,0,0
97,3.0,0.0,0,,17.0,0,0,26.0,0.0,,False,46.3,43.15,3.0,190.0,69.06,,False,False,1,3,0.0,24.0,6.63,189600.0,False,2.0,1.0,0,0
98,2.0,0.0,0,,15.0,0,0,34.0,0.0,,False,46.3,43.15,2.0,205.0,69.06,,False,False,4,3,0.0,16.0,5.85,76500.0,False,1.0,2.0,0,0
99,3.0,67800.0,2,,26.0,0,0,26.0,1.0,,True,45.0,40.0,4.0,90.0,71.7,,True,False,1,3,0.0,32.0,10.4,203400.0,False,2.0,2.0,0,0
100,3.0,0.0,2,,20.0,0,0,26.0,1.0,,True,45.0,40.0,3.0,200.0,71.7,,True,False,1,3,0.0,14.0,8.0,163200.0,False,2.0,2.0,0,0
101,4.0,0.0,0,,20.0,4,1,30.0,2.0,,False,64.2,41.1,4.0,180.0,87.2,,False,False,0,6,0.0,37.0,9.7,301380.0,False,0.0,1.0,1,4
102,4.0,0.0,1,,16.0,0,0,19.0,1.0,,True,45.0,40.0,4.0,180.0,71.7,,False,False,1,3,0.0,19.0,6.4,113700.0,False,2.0,1.0,0,1
103,4.0,253980.0,0,,48.0,4,0,30.0,2.0,,False,48.5,41.1,6.0,180.0,74.0,,False,False,5,6,0.0,56.0,19.2,507960.0,False,0.0,2.0,1,4
104,4.0,0.0,0,,9.0,4,1,30.0,0.0,,False,64.2,41.1,4.0,180.0,87.2,,False,False,1,6,0.0,36.0,4.365,387900.0,False,0.0,1.0,1,4
105,3.0,0.0,0,,9.0,0,0,30.0,0.0,,True,45.0,40.0,3.0,190.0,71.7,,False,False,5,3,0.0,43.0,3.6,102600.0,False,1.0,1.0,0,0
106,5.0,185040.0,3,,50.0,0,0,26.0,0.0,,True,64.2,41.1,7.0,240.0,87.2,60.0,False,False,0,7,0.0,42.0,24.25,462600.0,False,1.0,2.0,0,0
107,3.0,0.0,0,,23.0,0,0,40.0,1.0,,True,46.3,43.15,3.0,180.0,69.06,,False,False,1,3,0.0,44.0,8.97,112500.0,False,1.0,1.0,0,0
108,3.0,0.0,0,,36.0,0,0,14.0,1.0,,True,45.0,40.0,3.0,260.0,71.7,,True,True,12,3,0.0,7.0,14.4,139500.0,False,1.0,2.0,0,0
109,3.0,0.0,0,,12.0,0,0,26.0,0.0,,True,46.3,43.15,3.0,205.0,69.06,,False,True,1,3,0.0,24.0,4.68,188700.0,False,1.0,2.0,0,0
110,5.0,0.0,0,,16.0,0,0,30.0,1.0,,True,45.0,40.0,5.0,180.0,71.7,,True,True,1,3,0.0,7.0,6.4,123300.0,False,1.0,1.0,0,0
111,5.0,65940.0,0,,46.0,0,0,40.0,1.0,,True,45.0,40.0,6.0,165.0,71.7,,True,False,1,3,0.0,58.0,18.4,329700.0,False,2.0,4.0,0,0
112,3.0,0.0,0,,26.0,0,2,20.0,1.0,,True,46.3,43.15,3.0,100.0,69.06,190.0,True,True,2,3,9.0,21.0,10.14,276300.0,True,2.0,3.0,0,1
113,2.0,43200.0,0,,20.0,0,0,20.0,1.0,,True,46.3,43.15,3.0,190.0,69.06,,False,False,1,3,0.0,13.0,7.8,86400.0,False,2.0,1.0,0,0
114,4.0,0.0,1,,18.0,0,0,30.0,1.0,,True,45.0,40.0,4.0,122.0,71.7,,True,True,1,3,0.0,9.0,7.29,117300.0,False,1.0,1.0,0,0
115,2.0,58950.0,0,,21.0,0,0,27.0,1.0,,True,45.0,40.0,3.0,180.0,71.7,,False,False,1,3,0.0,20.0,8.505,117900.0,False,2.0,1.0,0,0
116,4.0,67950.0,3,,45.0,0,0,32.0,0.0,,True,46.3,43.15,5.0,180.0,69.06,,False,False,11,1,0.0,28.0,17.55,271800.0,False,1.0,3.0,0,0
117,3.0,0.0,0,,24.0,0,0,26.0,1.0,,True,45.0,40.0,3.0,90.0,71.7,,True,False,1,3,0.0,25.0,9.72,127800.0,False,2.0,1.0,0,0
118,2.0,33300.0,0,,18.0,0,0,34.0,1.0,,True,45.0,40.0,3.0,100.0,71.7,,False,False,4,3,0.0,21.0,7.29,66600.0,False,1.0,1.0,0,0
119,2.0,0.0,0,,33.0,0,0,17.0,1.0,,True,45.0,40.0,2.0,260.0,71.7,,True,False,1,1,0.0,17.0,13.365,139500.0,False,2.0,2.0,0,1
120,4.0,0.0,1,,18.0,0,0,30.0,1.0,35.0,True,45.0,40.0,4.0,255.0,71.7,165.0,False,False,1,3,0.0,30.0,7.29,165600.0,False,2.0,3.0,0,0
121,4.0,0.0,1,,18.0,0,0,27.0,1.0,,True,45.0,40.0,4.0,195.0,71.7,,False,False,4,3,0.0,21.0,7.29,131400.0,False,1.0,1.0,0,0
122,4.0,0.0,1,,26.0,0,0,23.0,1.0,,True,45.0,40.0,4.0,210.0,71.7,,False,False,3,3,0.0,14.0,10.53,205500.0,False,1.0,1.0,0,0
123,5.0,140700.0,1,,44.0,4,1,30.0,1.0,,True,70.11,44.65,6.0,180.0,89.69,,True,False,8,6,0.0,25.0,23.54,703500.0,False,0.0,1.0,1,4
124,5.0,90420.0,1,,38.0,0,0,30.0,1.0,,True,45.0,40.0,6.0,180.0,71.7,,False,False,1,3,0.0,19.0,15.39,452100.0,False,2.0,2.0,0,0
125,3.0,0.0,0,,17.0,0,0,17.0,1.0,,True,45.0,40.0,3.0,180.0,71.7,,True,False,1,3,0.0,12.0,6.885,88200.0,False,2.0,1.0,0,0
126,5.0,0.0,1,,18.0,0,0,27.0,1.0,,False,45.0,40.0,5.0,90.0,71.7,,False,True,1,3,0.0,28.0,7.29,136800.0,False,2.0,1.0,0,0
127,4.0,0.0,1,,20.0,0,0,19.0,1.0,,True,45.0,40.0,4.0,262.0,71.7,,True,False,1,3,0.0,14.0,8.1,195300.0,False,1.0,1.0,0,1
128,5.0,0.0,1,,18.0,3,0,22.6,1.0,,False,45.0,40.0,5.0,180.0,71.7,,False,False,1,5,0.0,1.0,7.29,207600.0,False,2.0,1.0,0,1
129,5.0,0.0,1,,15.0,0,1,14.0,1.0,,True,45.8,40.5,5.0,180.0,73.4,,False,False,4,1,0.0,1.0,6.15,175800.0,False,1.0,1.0,0,1
130,5.0,0.0,1,,16.0,0,0,27.0,1.0,,True,45.0,40.0,5.0,170.0,71.7,,True,True,1,3,0.0,27.0,6.48,135300.0,False,1.0,1.0,0,0
131,5.0,0.0,1,,18.0,0,0,22.6,1.0,,True,45.0,40.0,5.0,195.0,71.7,,False,False,1,3,0.0,41.0,7.29,138300.0,False,2.0,1.0,0,0
132,4.0,94350.0,1,,20.0,4,0,30.0,0.0,,False,68.34,41.19,5.0,180.0,84.06,,False,False,1,6,0.0,36.0,9.0,377400.0,False,0.0,2.0,1,4
133,4.0,0.0,1,,22.0,0,0,26.6,1.0,,True,45.0,40.0,4.0,190.0,71.7,,True,False,10,3,0.0,28.0,8.91,109800.0,False,1.0,1.0,0,0
134,5.0,0.0,1,270.0,28.0,0,0,22.6,1.0,,True,45.0,40.0,5.0,90.0,71.7,180.0,True,True,1,3,0.0,7.0,11.34,249600.0,False,2.0,3.0,0,0
135,5.0,0.0,1,,6.0,0,0,18.4,1.0,,True,46.3,43.15,5.0,225.0,69.06,,False,True,4,1,0.0,7.0,2.34,210600.0,False,1.0,1.0,0,0
136,5.0,0.0,1,,30.0,3,0,22.0,1.0,,False,45.0,40.0,5.0,180.0,71.7,270.0,True,False,0,5,0.0,12.0,12.15,243600.0,False,2.0,4.0,0,0
137,4.0,0.0,1,,8.0,0,1,21.0,1.0,,True,45.0,40.0,4.0,180.0,71.7,,False,True,4,7,1.0,23.0,3.24,129600.0,True,2.0,1.0,0,1
138,4.0,0.0,1,,13.0,0,0,38.0,1.0,,True,46.3,43.15,4.0,180.0,69.06,,False,False,1,3,0.0,28.0,5.07,119400.0,False,1.0,1.0,0,0
139,5.0,0.0,1,,30.0,0,0,18.4,1.0,,True,45.0,40.0,5.0,165.0,71.7,,True,False,1,7,0.0,34.0,12.15,303900.0,False,2.0,2.0,0,0
140,4.0,0.0,1,,20.0,0,0,26.6,1.0,,True,45.0,40.0,4.0,180.0,71.7,,True,False,1,3,0.0,29.0,8.1,123300.0,False,1.0,1.0,0,0
141,4.0,0.0,3,270.0,13.0,0,0,50.0,1.0,,True,45.0,40.0,4.0,90.0,71.7,180.0,False,True,6,3,3.0,24.0,5.265,256500.0,True,2.0,4.0,0,1
142,4.0,60750.0,1,,32.0,3,0,9.5,1.0,,True,46.3,43.15,5.0,0.0,69.06,,True,True,0,5,0.0,23.0,12.48,243000.0,False,3.0,1.0,0,3
143,4.0,105300.0,3,,48.0,4,0,30.0,0.0,,False,64.2,41.1,5.0,18.0,87.2,,False,False,8,6,0.0,29.0,23.28,421200.0,False,0.0,2.0,1,4
144,5.0,0.0,1,,25.0,0,0,18.0,1.0,,True,45.0,40.0,5.0,185.0,71.7,,True,False,2,3,0.0,28.0,10.125,240600.0,False,1.0,1.0,0,0
