,Panel QTY,Total # of Hourly Employees on Site,Module Width,Module Weight,Azimuth 1,Reinforcements,System Rating (kW DC),Roof Type,Attachment Type,Portrait / Landscape,Tilt 1,# of Arrays,Array Type,Squirrel Screen,Install Season,Consumption Monitoring,Total Direct Time for Project for Hourly Employees (Including Drive Time),Inverter Manufacturer,Azimuth 3,Module Length,Interconnection Type,# of Reinforcement,Rough Electrical Inspection,Truss / Rafter,Tilt 2,# of Stories,Azimuth 2,Estimated Total # of People on Site,Drive Time
37,29.0,3.0,39.98,41.9,192.0,False,10.73,0,3,0,16.0,2.0,0,True,1,,136620,1.0,,70.67,6,0.0,True,0,,2.0,,6.0,900
38,16.0,3.0,40.6,43.0,157.0,False,6.08,0,3,0,18.0,2.0,0,False,1,,102120,0.0,,72.4,12,0.0,True,1,,1.0,,6.0,1500
39,43.0,3.0,40.0,43.0,148.0,False,15.695,0,3,0,,8.0,0,False,1,,274500,1.0,,67.8,6,0.0,False,0,,2.0,240.0,6.0,1320
40,36.0,3.0,39.98,41.9,260.0,False,13.32,0,3,0,30.0,1.0,0,False,1,,197640,0.0,,70.67,5,0.0,False,0,,1.0,,6.0,2160
41,16.0,2.0,39.4,41.0,162.0,False,5.28,3,5,0,10.0,1.0,0,False,1,,63000,0.0,,66.9,12,0.0,True,0,,1.0,,5.0,1500
42,21.0,3.0,39.98,41.9,215.0,False,7.77,0,3,0,20.0,3.0,0,True,3,,85500,1.0,,70.67,1,0.0,False,0,37.0,2.0,125.0,6.0,1320
43,9.0,3.0,39.98,41.9,135.0,True,3.33,0,3,0,23.0,1.0,0,True,1,,119400,1.0,,70.67,12,11.0,True,1,,1.0,,6.0,600
44,54.0,3.0,40.56,55.11,180.0,False,23.22,4,6,0,30.0,2.0,1,False,3,,376800,1.0,,81.89,7,0.0,False,4,,0.0,,6.0,960
45,14.0,1.0,39.98,41.9,200.0,False,5.18,0,3,0,28.0,1.0,0,True,3,,48600,0.0,,70.67,1,0.0,False,0,,1.0,,4.0,1080
46,20.0,2.0,39.98,41.9,180.0,False,7.4,0,3,0,25.0,1.0,0,False,3,,149400,1.0,,70.67,3,0.0,False,0,,2.0,,5.0,2580
47,48.0,3.0,39.98,41.9,180.0,False,17.76,4,6,0,30.0,2.0,1,False,3,,464400,0.0,,70.67,5,0.0,False,4,,0.0,,6.0,3360
48,19.0,3.0,39.98,41.9,180.0,False,7.03,0,3,0,24.0,2.0,0,False,3,,88200,1.0,,70.67,2,0.0,True,0,,2.0,90.0,6.0,1620
49,31.0,2.0,40.0,43.0,185.0,False,11.625,0,3,2,24.0,3.0,0,False,3,,70740,0.0,,67.8,1,0.0,False,0,,2.0,,5.0,960
50,12.0,2.0,40.0,43.0,175.0,False,4.38,0,3,0,20.0,1.0,0,True,3,,60000,1.0,,67.8,1,0.0,True,0,,1.0,,5.0,1500
51,14.0,2.0,40.0,43.0,180.0,False,4.97,0,3,2,22.0,2.0,0,True,3,,61800,1.0,,67.8,7,0.0,False,0,,2.0,,5.0,2520
52,14.0,2.0,39.98,41.9,180.0,False,5.18,0,3,0,37.0,1.0,0,False,3,,55800,0.0,,70.67,5,0.0,False,0,,1.0,,5.0,1980
53,28.0,3.0,40.94,55.12,180.0,False,12.6,4,6,0,30.0,1.0,1,False,3,,230400,0.0,,82.79,11,0.0,False,4,,0.0,,6.0,2580
54,17.0,3.0,39.98,41.9,170.0,False,6.46,0,3,0,32.0,1.0,0,False,3,,83700,1.0,,70.67,2,0.0,True,0,,1.0,,6.0,720
55,16.0,3.0,39.98,41.9,135.0,False,5.92,0,3,0,24.0,1.0,0,True,3,,81000,1.0,,70.67,1,0.0,False,0,,2.0,,6.0,720
56,18.0,3.0,39.98,41.9,180.0,True,6.66,0,3,0,38.0,1.0,0,False,3,,110700,1.0,,70.67,12,22.0,True,1,,2.0,,6.0,1320
57,21.0,3.0,39.98,41.9,245.0,False,7.77,0,3,0,20.0,1.0,0,False,2,,83700,0.0,,70.67,1,0.0,False,0,,2.0,,6.0,2220
58,22.0,2.0,40.0,43.0,,True,8.03,0,3,0,,1.0,0,True,3,,109800,0.0,,67.8,1,14.0,True,1,,2.0,,5.0,1380
59,16.0,2.0,39.98,41.9,230.0,True,6.08,0,3,0,30.0,2.0,0,True,3,,99600,0.0,,70.67,1,2.0,True,1,,2.0,,5.0,1320
60,13.0,3.0,39.98,41.9,270.0,False,4.81,0,1,0,18.0,1.0,0,False,3,,109800,1.0,,70.67,2,0.0,True,0,,2.0,,6.0,1560
61,19.0,3.0,40.0,43.0,135.0,False,7.03,0,3,2,30.0,4.0,0,False,3,,97200,1.0,,67.8,1,0.0,True,0,,2.0,,6.0,1440
62,20.0,3.0,41.02,40.8,180.0,False,7.6,0,3,0,31.0,1.0,0,False,3,,91800,1.0,,68.5,1,0.0,False,0,,1.0,,6.0,2400
63,12.0,3.0,40.91,44.09,180.0,True,4.38,0,3,0,16.0,1.0,0,True,2,,105900,1.0,,69.37,1,7.0,False,1,,2.0,,6.0,1440
64,21.0,3.0,39.98,41.9,90.0,False,7.77,0,3,0,22.6,4.0,0,False,3,,97200,1.0,270.0,70.67,1,0.0,True,0,,2.0,180.0,6.0,1620
65,36.0,3.0,39.98,41.9,180.0,False,13.32,2,4,1,18.0,1.0,0,False,2,,202500,1.0,,70.67,1,0.0,False,0,,2.0,,6.0,1920
66,17.0,3.0,39.21,39.7,180.0,False,5.61,0,3,2,21.0,2.0,0,False,3,,84300,0.0,,66.53,1,0.0,False,0,,2.0,,6.0,1800
67,16.0,3.0,41.5,44.8,200.0,False,5.52,0,3,0,26.0,2.0,0,True,3,,118800,0.0,,68.8,1,0.0,True,0,,1.0,,6.0,840
68,14.0,3.0,39.98,41.9,180.0,False,5.32,0,1,0,32.0,1.0,0,False,3,,88200,1.0,,70.67,1,0.0,False,0,,1.0,,6.0,1560
69,19.0,3.0,39.98,41.9,180.0,False,7.22,0,1,0,22.6,1.0,0,True,2,,72900,0.0,,70.67,2,0.0,False,0,,1.0,,6.0,900
70,4.0,3.0,39.98,41.9,200.0,False,1.52,0,3,0,24.0,1.0,0,False,2,,74700,1.0,,70.67,1,0.0,True,0,,1.0,,4.0,180
71,36.0,2.0,40.0,43.0,210.0,False,13.32,0,3,0,30.0,1.0,0,True,2,,140400,1.0,,67.8,1,0.0,True,0,,2.0,,5.0,1680
72,14.0,3.0,40.6,55.1,180.0,False,5.95,4,6,0,30.0,1.0,1,False,0,,131100,0.0,,81.9,1,0.0,False,4,,0.0,,5.0,2340
73,18.0,2.0,40.0,43.0,140.0,False,6.66,0,3,0,,1.0,0,True,1,,55800,1.0,,67.8,11,0.0,True,0,,1.0,,4.0,1500
74,28.0,2.0,40.0,45.0,260.0,False,11.2,0,3,0,26.0,2.0,0,True,0,,126900,1.0,,71.7,11,0.0,False,0,,1.0,80.0,4.0,600
75,29.0,2.0,40.0,43.0,,False,10.73,0,3,0,,4.0,0,True,0,,130500,1.0,,67.8,0,0.0,True,1,,1.0,,4.0,1620
76,15.0,3.0,40.0,43.0,180.0,False,5.55,0,3,1,17.0,1.0,0,True,0,,137100,1.0,,67.8,1,0.0,False,0,,1.0,,5.0,2640
77,28.0,1.0,40.0,43.0,155.0,False,10.36,0,7,0,37.0,1.0,0,True,0,,79500,0.0,,67.8,1,0.0,True,3,,1.0,,3.0,1500
78,9.0,2.0,39.98,41.9,270.0,False,3.42,0,3,0,18.0,3.0,0,True,0,,89100,1.0,90.0,70.67,1,0.0,True,1,,1.0,180.0,4.0,420
79,24.0,1.0,39.98,41.9,115.0,False,9.12,0,3,0,26.6,2.0,0,True,0,,5400,1.0,,70.67,2,0.0,True,0,,1.0,,3.0,780
80,11.0,2.0,40.8,43.0,270.0,False,4.07,0,3,0,26.0,2.0,0,False,0,,53700,0.0,,69.4,1,0.0,True,0,,1.0,90.0,4.0,1620
81,21.0,1.0,39.98,41.9,180.0,False,7.98,0,3,2,14.0,3.0,0,False,0,,37800,1.0,,70.67,3,0.0,False,0,18.0,1.0,270.0,3.0,1500
82,10.0,1.0,40.91,45.19,180.0,False,3.7,0,3,0,18.0,1.0,0,False,0,,36000,0.0,,69.13,5,0.0,False,0,,1.0,,3.0,2040
83,14.0,3.0,40.0,45.0,145.0,False,5.6,2,4,0,18.0,1.0,0,False,0,,77760,1.0,,71.7,2,0.0,False,2,,2.0,,5.0,2880
84,16.0,3.0,40.0,45.0,180.0,False,6.4,0,3,0,26.0,1.0,0,True,0,,107700,1.0,,71.7,1,0.0,True,0,,1.0,,5.0,840
85,20.0,2.0,40.94,55.12,135.0,False,9.0,2,4,1,18.0,1.0,0,False,0,,66600,0.0,,82.79,0,0.0,False,2,,1.0,,4.0,5520
86,56.0,1.0,40.0,43.0,90.0,False,20.72,0,3,0,30.0,7.0,0,True,0,,157680,0.0,270.0,67.8,0,0.0,False,0,,2.0,180.0,3.0,1260
87,24.0,2.0,41.01,41.02,175.0,False,8.88,0,3,0,30.0,1.0,0,False,0,,65700,1.0,,68.5,1,0.0,False,0,,1.0,,4.0,1260
88,26.0,1.0,40.91,45.19,170.0,False,9.62,0,3,0,26.0,2.0,0,True,1,,11400,1.0,,69.13,2,0.0,True,0,,1.0,260.0,3.0,1500
89,27.0,2.0,40.0,45.0,200.0,False,10.8,0,3,0,24.0,3.0,0,True,1,,131100,1.0,,71.7,1,0.0,False,0,,2.0,110.0,4.0,1740
90,37.0,3.0,40.8,43.0,120.0,False,13.69,0,3,0,24.0,5.0,0,False,0,True,172800,1.0,,69.4,11,0.0,False,0,,2.0,210.0,4.0,1860
91,14.0,2.0,40.0,45.0,180.0,True,5.6,0,3,0,30.0,1.0,0,True,2,False,53100,1.0,,71.7,12,1.0,False,1,,1.0,,3.0,1860
92,21.0,2.0,40.0,45.0,180.0,False,8.4,0,3,0,25.0,2.0,0,True,0,True,130500,1.0,,71.7,4,0.0,False,0,,2.0,,2.0,1320
93,18.0,3.0,40.0,45.0,180.0,True,7.2,0,3,0,22.0,1.0,0,True,2,True,283200,1.0,,71.7,11,23.0,False,1,,1.0,,4.0,1380
94,18.0,3.0,40.94,55.12,270.0,False,8.1,0,3,0,30.0,4.0,0,True,0,False,160200,0.0,,82.79,0,0.0,False,1,,1.0,,3.0,2160
95,26.0,4.0,40.0,45.0,170.0,False,10.4,0,3,0,40.0,3.0,0,True,3,True,250200,1.0,,71.7,1,0.0,False,0,,2.0,,4.0,1860
96,24.0,4.0,43.15,46.3,260.0,False,9.36,0,3,0,26.0,3.0,0,True,0,False,302400,0.0,,69.06,1,0.0,False,0,40.0,2.0,170.0,4.0,1800
97,17.0,3.0,43.15,46.3,190.0,False,6.63,0,3,0,26.0,1.0,0,False,0,False,189600,0.0,,69.06,1,0.0,False,0,,2.0,,3.0,1440
98,15.0,2.0,43.15,46.3,205.0,False,5.85,0,3,0,34.0,2.0,0,False,0,False,76500,0.0,,69.06,4,0.0,False,0,,1.0,,2.0,960
99,26.0,3.0,40.0,45.0,90.0,False,10.4,0,3,0,26.0,2.0,0,True,2,True,203400,1.0,,71.7,1,0.0,False,0,,2.0,,4.0,1920
100,20.0,3.0,40.0,45.0,200.0,False,8.0,0,3,0,26.0,2.0,0,True,2,True,163200,1.0,,71.7,1,0.0,False,0,,2.0,,3.0,840
101,20.0,4.0,41.1,64.2,180.0,False,9.7,4,6,1,30.0,1.0,1,False,0,False,301380,2.0,,87.2,0,0.0,False,4,,0.0,,4.0,2220
102,16.0,4.0,40.0,45.0,180.0,False,6.4,0,3,0,19.0,1.0,0,True,1,False,113700,1.0,,71.7,1,0.0,False,1,,2.0,,4.0,1140
103,48.0,4.0,41.1,48.5,180.0,False,19.2,4,6,0,30.0,2.0,1,False,0,False,507960,2.0,,74.0,5,0.0,False,4,,0.0,,6.0,3360
104,9.0,4.0,41.1,64.2,180.0,False,4.365,4,6,1,30.0,1.0,1,False,0,False,387900,0.0,,87.2,1,0.0,False,4,,0.0,,4.0,2160
105,9.0,3.0,40.0,45.0,190.0,False,3.6,0,3,0,30.0,1.0,0,True,0,False,102600,0.0,,71.7,5,0.0,False,0,,1.0,,3.0,2580
106,50.0,5.0,41.1,64.2,240.0,False,24.25,0,7,0,26.0,2.0,0,True,3,False,462600,0.0,,87.2,0,0.0,False,0,,1.0,60.0,7.0,2520
107,23.0,3.0,43.15,46.3,180.0,False,8.97,0,3,0,40.0,1.0,0,True,0,False,112500,1.0,,69.06,1,0.0,False,0,,1.0,,3.0,2640
108,36.0,3.0,40.0,45.0,260.0,False,14.4,0,3,0,14.0,2.0,0,True,0,True,139500,1.0,,71.7,12,0.0,True,0,,1.0,,3.0,420
109,12.0,3.0,43.15,46.3,205.0,False,4.68,0,3,0,26.0,2.0,0,True,0,False,188700,0.0,,69.06,1,0.0,True,0,,1.0,,3.0,1440
110,16.0,5.0,40.0,45.0,180.0,False,6.4,0,3,0,30.0,1.0,0,True,0,True,123300,1.0,,71.7,1,0.0,True,0,,1.0,,5.0,420
111,46.0,5.0,40.0,45.0,165.0,False,18.4,0,3,0,40.0,4.0,0,True,0,True,329700,1.0,,71.7,1,0.0,False,0,,2.0,,6.0,3480
112,26.0,3.0,43.15,46.3,100.0,True,10.14,0,3,2,20.0,3.0,0,True,0,True,276300,1.0,,69.06,2,9.0,True,1,,2.0,190.0,3.0,1260
113,20.0,2.0,43.15,46.3,190.0,False,7.8,0,3,0,20.0,1.0,0,True,0,False,86400,1.0,,69.06,1,0.0,False,0,,2.0,,3.0,780
114,18.0,4.0,40.0,45.0,122.0,False,7.29,0,3,0,30.0,1.0,0,True,1,True,117300,1.0,,71.7,1,0.0,True,0,,1.0,,4.0,540
115,21.0,2.0,40.0,45.0,180.0,False,8.505,0,3,0,27.0,1.0,0,True,0,False,117900,1.0,,71.7,1,0.0,False,0,,2.0,,3.0,1200
116,45.0,4.0,43.15,46.3,180.0,False,17.55,0,1,0,32.0,3.0,0,True,3,False,271800,0.0,,69.06,11,0.0,False,0,,1.0,,5.0,1680
117,24.0,3.0,40.0,45.0,90.0,False,9.72,0,3,0,26.0,1.0,0,True,0,True,127800,1.0,,71.7,1,0.0,False,0,,2.0,,3.0,1500
118,18.0,2.0,40.0,45.0,100.0,False,7.29,0,3,0,34.0,1.0,0,True,0,False,66600,1.0,,71.7,4,0.0,False,0,,1.0,,3.0,1260
119,33.0,2.0,40.0,45.0,260.0,False,13.365,0,1,0,17.0,2.0,0,True,0,True,139500,1.0,,71.7,1,0.0,False,1,,2.0,,2.0,1020
120,18.0,4.0,40.0,45.0,255.0,False,7.29,0,3,0,30.0,3.0,0,True,1,False,165600,1.0,,71.7,1,0.0,False,0,35.0,2.0,165.0,4.0,1800
121,18.0,4.0,40.0,45.0,195.0,False,7.29,0,3,0,27.0,1.0,0,True,1,False,131400,1.0,,71.7,4,0.0,False,0,,1.0,,4.0,1260
122,26.0,4.0,40.0,45.0,210.0,False,10.53,0,3,0,23.0,1.0,0,True,1,False,205500,1.0,,71.7,3,0.0,False,0,,1.0,,4.0,840
123,44.0,5.0,44.65,70.11,180.0,False,23.54,4,6,1,30.0,1.0,1,True,1,True,703500,1.0,,89.69,8,0.0,False,4,,0.0,,6.0,1500
124,38.0,5.0,40.0,45.0,180.0,False,15.39,0,3,0,30.0,2.0,0,True,1,False,452100,1.0,,71.7,1,0.0,False,0,,2.0,,6.0,1140
125,17.0,3.0,40.0,45.0,180.0,False,6.885,0,3,0,17.0,1.0,0,True,0,True,88200,1.0,,71.7,1,0.0,False,0,,2.0,,3.0,720
126,18.0,5.0,40.0,45.0,90.0,False,7.29,0,3,0,27.0,1.0,0,False,1,False,136800,1.0,,71.7,1,0.0,True,0,,2.0,,5.0,1680
127,20.0,4.0,40.0,45.0,262.0,False,8.1,0,3,0,19.0,1.0,0,True,1,True,195300,1.0,,71.7,1,0.0,False,1,,1.0,,4.0,840
128,18.0,5.0,40.0,45.0,180.0,False,7.29,3,5,0,22.6,1.0,0,False,1,False,207600,1.0,,71.7,1,0.0,False,1,,2.0,,5.0,3720
129,15.0,5.0,40.5,45.8,180.0,False,6.15,0,1,1,14.0,1.0,0,True,1,False,175800,1.0,,73.4,4,0.0,False,1,,1.0,,5.0,3780
130,16.0,5.0,40.0,45.0,170.0,False,6.48,0,3,0,27.0,1.0,0,True,1,True,135300,1.0,,71.7,1,0.0,True,0,,1.0,,5.0,1620
131,18.0,5.0,40.0,45.0,195.0,False,7.29,0,3,0,22.6,1.0,0,True,1,False,138300,1.0,,71.7,1,0.0,False,0,,2.0,,5.0,2460
132,20.0,4.0,41.19,68.34,180.0,False,9.0,4,6,0,30.0,2.0,1,False,1,False,377400,0.0,,84.06,1,0.0,False,4,,0.0,,5.0,2160
133,22.0,4.0,40.0,45.0,190.0,False,8.91,0,3,0,26.6,1.0,0,True,1,True,109800,1.0,,71.7,10,0.0,False,0,,1.0,,4.0,1680
134,28.0,5.0,40.0,45.0,90.0,False,11.34,0,3,0,22.6,3.0,0,True,1,True,249600,1.0,270.0,71.7,1,0.0,True,0,,2.0,180.0,5.0,420
135,6.0,5.0,43.15,46.3,225.0,False,2.34,0,1,0,18.4,1.0,0,True,1,False,210600,1.0,,69.06,4,0.0,True,0,,1.0,,5.0,420
136,30.0,5.0,40.0,45.0,180.0,False,12.15,3,5,0,22.0,4.0,0,False,1,True,243600,1.0,,71.7,0,0.0,False,0,,2.0,270.0,5.0,720
137,8.0,4.0,40.0,45.0,180.0,True,3.24,0,7,1,21.0,1.0,0,True,1,False,129600,1.0,,71.7,4,1.0,True,1,,2.0,,4.0,1380
138,13.0,4.0,43.15,46.3,180.0,False,5.07,0,3,0,38.0,1.0,0,True,1,False,119400,1.0,,69.06,1,0.0,False,0,,1.0,,4.0,1680
139,30.0,5.0,40.0,45.0,165.0,False,12.15,0,7,0,18.4,2.0,0,True,1,True,303900,1.0,,71.7,1,0.0,False,0,,2.0,,5.0,2040
140,20.0,4.0,40.0,45.0,180.0,False,8.1,0,3,0,26.6,1.0,0,True,1,True,123300,1.0,,71.7,1,0.0,False,0,,1.0,,4.0,1740
141,13.0,4.0,40.0,45.0,90.0,True,5.265,0,3,0,50.0,4.0,0,True,3,False,256500,1.0,270.0,71.7,6,3.0,True,1,,2.0,180.0,4.0,1440
142,32.0,4.0,43.15,46.3,0.0,False,12.48,3,5,0,9.5,1.0,0,True,1,True,243000,1.0,,69.06,0,0.0,True,3,,3.0,,5.0,1380
143,48.0,4.0,41.1,64.2,18.0,False,23.28,4,6,0,30.0,2.0,1,False,3,False,421200,0.0,,87.2,8,0.0,False,4,,0.0,,5.0,1740
144,25.0,5.0,40.0,45.0,185.0,False,10.125,0,3,0,18.0,1.0,0,True,1,True,240600,1.0,,71.7,2,0.0,False,0,,1.0,,5.0,1680
145,26.0,4.0,40.0,45.0,180.0,False,10.53,0,3,0,26.0,1.0,0,True,3,False,132300,1.0,,71.7,1,0.0,False,0,,2.0,,4.0,1260
146,35.0,4.0,40.0,45.0,180.0,False,14.175,0,3,0,26.0,4.0,0,True,3,True,281700,1.0,,71.7,6,0.0,False,0,,2.0,,4.0,1260
147,26.0,4.0,40.0,45.0,180.0,False,10.53,0,3,0,18.4,3.0,0,True,3,True,236700,1.0,,71.7,3,0.0,False,0,,2.0,,4.0,1500
148,6.0,4.0,43.15,46.3,215.0,False,2.34,0,0,0,24.0,1.0,0,True,3,False,264600,1.0,,69.06,0,0.0,False,0,,1.0,,4.0,1380
149,16.0,4.0,40.0,45.0,180.0,False,6.48,0,3,0,24.0,1.0,0,True,3,False,127800,1.0,,71.7,11,0.0,True,0,,2.0,,4.0,1620
150,39.0,4.0,40.0,45.0,160.0,False,15.795,0,3,0,30.0,2.0,0,True,3,True,252000,1.0,,71.7,0,0.0,False,0,,2.0,,4.0,1200
151,18.0,4.0,43.15,46.3,90.0,False,7.02,0,7,1,10.0,1.0,0,True,3,False,225000,1.0,,69.06,1,0.0,True,3,,1.0,,5.0,1680
152,20.0,4.0,40.5,45.8,180.0,False,8.2,0,3,2,30.0,1.0,0,True,3,False,135900,1.0,,73.4,4,0.0,False,0,,2.0,90.0,4.0,1080
153,28.0,4.0,40.0,45.0,270.0,False,11.34,0,1,0,27.0,3.0,0,True,3,True,209700,1.0,90.0,71.7,1,0.0,False,0,8.0,2.0,180.0,4.0,1800
154,26.0,4.0,40.0,45.0,165.0,False,10.53,0,3,0,33.0,1.0,0,True,3,True,99900,1.0,,71.7,1,0.0,False,0,,1.0,,4.0,2340
155,22.0,4.0,40.0,45.0,135.0,True,8.91,0,3,0,30.0,2.0,0,True,3,True,201600,1.0,,71.7,12,11.0,True,1,,2.0,,4.0,1260
156,20.0,4.0,41.1,64.2,180.0,False,9.6,4,6,1,30.0,1.0,1,False,3,False,326700,0.0,,87.2,5,0.0,False,4,,0.0,,5.0,3060
157,26.0,4.0,40.0,45.0,165.0,True,10.53,0,3,0,17.0,3.0,0,True,3,True,208800,1.0,,71.7,1,18.0,False,1,,1.0,225.0,4.0,1560
158,20.0,4.0,43.15,46.3,180.0,True,7.8,0,3,0,27.0,1.0,0,True,2,False,206100,1.0,,69.06,1,10.0,False,1,,1.0,,4.0,1740
